 date , S&P500 , FTSE100 , DAX40 ,,,,,,,
" 42,702.00 "," 2,191.95 "," 6,730.72 "," 10,513.35 ",,,,,,,
" 42,709.00 "," 2,259.53 "," 6,954.21 "," 11,203.63 ",,,,,,,
" 42,716.00 "," 2,258.07 "," 7,011.64 "," 11,404.01 ",,,,,,,
" 42,723.00 "," 2,263.79 "," 7,068.17 "," 11,449.93 ",,,,,,,
" 42,730.00 "," 2,238.83 "," 7,142.83 "," 11,481.06 ",,,,,,,
" 42,737.00 "," 2,276.98 "," 7,210.05 "," 11,599.01 ",,,,,,,
" 42,744.00 "," 2,274.64 "," 7,337.81 "," 11,629.18 ",,,,,,,
" 42,751.00 "," 2,271.31 "," 7,198.44 "," 11,630.13 ",,,,,,,
" 42,758.00 "," 2,294.69 "," 7,184.49 "," 11,814.27 ",,,,,,,
" 42,765.00 "," 2,297.42 "," 7,188.30 "," 11,651.49 ",,,,,,,
" 42,772.00 "," 2,316.10 "," 7,258.75 "," 11,666.97 ",,,,,,,
" 42,779.00 "," 2,351.16 "," 7,299.96 "," 11,757.02 ",,,,,,,
" 42,786.00 "," 2,367.34 "," 7,243.70 "," 11,804.03 ",,,,,,,
" 42,793.00 "," 2,383.12 "," 7,374.26 "," 12,027.36 ",,,,,,,
" 42,800.00 "," 2,372.60 "," 7,343.08 "," 11,963.18 ",,,,,,,
" 42,807.00 "," 2,378.25 "," 7,424.96 "," 12,095.24 ",,,,,,,
" 42,814.00 "," 2,343.98 "," 7,336.82 "," 12,064.27 ",,,,,,,
" 42,821.00 "," 2,362.72 "," 7,322.92 "," 12,312.87 ",,,,,,,
" 42,828.00 "," 2,355.54 "," 7,349.37 "," 12,225.06 ",,,,,,,
" 42,835.00 "," 2,328.95 "," 7,327.59 "," 12,109.00 ",,,,,,,
" 42,842.00 "," 2,348.69 "," 7,114.55 "," 12,048.57 ",,,,,,,
" 42,849.00 "," 2,384.20 "," 7,203.94 "," 12,438.01 ",,,,,,,
" 42,856.00 "," 2,399.29 "," 7,297.43 "," 12,716.89 ",,,,,,,
" 42,863.00 "," 2,390.90 "," 7,435.39 "," 12,770.41 ",,,,,,,
" 42,870.00 "," 2,381.73 "," 7,470.71 "," 12,638.69 ",,,,,,,
" 42,877.00 "," 2,415.82 "," 7,547.63 "," 12,602.18 ",,,,,,,
" 42,884.00 "," 2,439.07 "," 7,547.63 "," 12,822.94 ",,,,,,,
" 42,891.00 "," 2,431.77 "," 7,527.33 "," 12,815.72 ",,,,,,,
" 42,898.00 "," 2,433.15 "," 7,463.54 "," 12,752.73 ",,,,,,,
" 42,905.00 "," 2,438.30 "," 7,424.13 "," 12,733.41 ",,,,,,,
" 42,912.00 "," 2,423.41 "," 7,312.72 "," 12,325.12 ",,,,,,,
" 42,919.00 "," 2,425.18 "," 7,350.92 "," 12,388.68 ",,,,,,,
" 42,926.00 "," 2,459.27 "," 7,378.39 "," 12,631.72 ",,,,,,,
" 42,933.00 "," 2,472.54 "," 7,452.91 "," 12,240.06 ",,,,,,,
" 42,940.00 "," 2,472.10 "," 7,368.37 "," 12,162.70 ",,,,,,,
" 42,947.00 "," 2,476.83 "," 7,511.71 "," 12,297.72 ",,,,,,,
" 42,954.00 "," 2,441.32 "," 7,309.96 "," 12,014.06 ",,,,,,,
" 42,961.00 "," 2,425.55 "," 7,323.98 "," 12,165.19 ",,,,,,,
" 42,968.00 "," 2,443.05 "," 7,401.46 "," 12,167.94 ",,,,,,,
" 42,975.00 "," 2,476.55 "," 7,438.50 "," 12,142.64 ",,,,,,,
" 42,982.00 "," 2,461.43 "," 7,377.60 "," 12,303.98 ",,,,,,,
" 42,989.00 "," 2,500.23 "," 7,215.47 "," 12,518.81 ",,,,,,,
" 42,996.00 "," 2,502.22 "," 7,310.64 "," 12,592.35 ",,,,,,,
" 43,003.00 "," 2,519.36 "," 7,372.76 "," 12,828.86 ",,,,,,,
" 43,010.00 "," 2,549.33 "," 7,522.87 "," 12,955.94 ",,,,,,,
" 43,017.00 "," 2,553.17 "," 7,535.44 "," 12,991.87 ",,,,,,,
" 43,024.00 "," 2,575.21 "," 7,523.23 "," 12,991.28 ",,,,,,,
" 43,031.00 "," 2,581.07 "," 7,505.03 "," 13,217.54 ",,,,,,,
" 43,038.00 "," 2,587.84 "," 7,560.35 "," 13,478.86 ",,,,,,,
" 43,045.00 "," 2,582.30 "," 7,432.99 "," 13,127.47 ",,,,,,,
" 43,052.00 "," 2,578.85 "," 7,380.68 "," 12,993.73 ",,,,,,,
" 43,059.00 "," 2,602.42 "," 7,409.64 "," 13,059.84 ",,,,,,,
" 43,066.00 "," 2,642.22 "," 7,300.49 "," 12,861.49 ",,,,,,,
" 43,073.00 "," 2,651.50 "," 7,393.96 "," 13,153.70 ",,,,,,,
" 43,080.00 "," 2,675.81 "," 7,490.57 "," 13,103.56 ",,,,,,,
" 43,087.00 "," 2,683.34 "," 7,592.66 "," 13,072.79 ",,,,,,,
" 43,094.00 "," 2,673.61 "," 7,687.77 "," 12,917.64 ",,,,,,,
" 43,101.00 "," 2,743.15 "," 7,724.22 "," 13,319.64 ",,,,,,,
" 43,108.00 "," 2,786.24 "," 7,778.64 "," 13,245.03 ",,,,,,,
" 43,115.00 "," 2,810.30 "," 7,730.79 "," 13,434.45 ",,,,,,,
" 43,122.00 "," 2,872.87 "," 7,665.54 "," 13,340.17 ",,,,,,,
" 43,129.00 "," 2,762.13 "," 7,443.43 "," 12,785.16 ",,,,,,,
" 43,136.00 "," 2,619.55 "," 7,092.43 "," 12,107.48 ",,,,,,,
" 43,143.00 "," 2,732.22 "," 7,294.70 "," 12,451.96 ",,,,,,,
" 43,150.00 "," 2,747.30 "," 7,244.41 "," 12,483.79 ",,,,,,,
" 43,157.00 "," 2,691.25 "," 7,069.90 "," 11,913.71 ",,,,,,,
" 43,164.00 "," 2,786.57 "," 7,224.51 "," 12,346.68 ",,,,,,,
" 43,171.00 "," 2,752.01 "," 7,164.14 "," 12,389.58 ",,,,,,,
" 43,178.00 "," 2,588.26 "," 6,921.94 "," 11,886.31 ",,,,,,,
" 43,185.00 "," 2,640.87 "," 7,056.61 "," 12,096.73 ",,,,,,,
" 43,192.00 "," 2,604.47 "," 7,183.64 "," 12,241.27 ",,,,,,,
" 43,199.00 "," 2,656.30 "," 7,264.56 "," 12,442.40 ",,,,,,,
" 43,206.00 "," 2,670.14 "," 7,368.17 "," 12,540.50 ",,,,,,,
" 43,213.00 "," 2,669.91 "," 7,502.21 "," 12,580.87 ",,,,,,,
" 43,220.00 "," 2,663.42 "," 7,567.14 "," 12,819.60 ",,,,,,,
" 43,227.00 "," 2,727.72 "," 7,724.55 "," 13,001.24 ",,,,,,,
" 43,234.00 "," 2,712.97 "," 7,778.79 "," 13,077.72 ",,,,,,,
" 43,241.00 "," 2,721.33 "," 7,730.28 "," 12,938.01 ",,,,,,,
" 43,248.00 "," 2,734.62 "," 7,701.77 "," 12,724.27 ",,,,,,,
" 43,255.00 "," 2,779.03 "," 7,681.07 "," 12,766.55 ",,,,,,,
" 43,262.00 "," 2,779.66 "," 7,633.91 "," 13,010.55 ",,,,,,,
" 43,269.00 "," 2,754.88 "," 7,682.27 "," 12,579.72 ",,,,,,,
" 43,276.00 "," 2,718.37 "," 7,636.93 "," 12,306.00 ",,,,,,,
" 43,283.00 "," 2,759.82 "," 7,617.70 "," 12,496.17 ",,,,,,,
" 43,290.00 "," 2,801.31 "," 7,661.87 "," 12,540.73 ",,,,,,,
" 43,297.00 "," 2,801.83 "," 7,678.79 "," 12,561.42 ",,,,,,,
" 43,304.00 "," 2,818.82 "," 7,701.31 "," 12,860.40 ",,,,,,,
" 43,311.00 "," 2,840.35 "," 7,659.10 "," 12,615.76 ",,,,,,,
" 43,318.00 "," 2,833.28 "," 7,667.01 "," 12,424.35 ",,,,,,,
" 43,325.00 "," 2,850.13 "," 7,558.59 "," 12,210.55 ",,,,,,,
" 43,332.00 "," 2,874.69 "," 7,577.49 "," 12,394.52 ",,,,,,,
" 43,339.00 "," 2,901.52 "," 7,432.42 "," 12,364.06 ",,,,,,,
" 43,346.00 "," 2,871.68 "," 7,277.70 "," 11,959.63 ",,,,,,,
" 43,353.00 "," 2,904.98 "," 7,304.04 "," 12,124.33 ",,,,,,,
" 43,360.00 "," 2,929.67 "," 7,490.23 "," 12,430.88 ",,,,,,,
" 43,367.00 "," 2,913.98 "," 7,510.20 "," 12,246.73 ",,,,,,,
" 43,374.00 "," 2,885.57 "," 7,318.54 "," 12,111.90 ",,,,,,,
" 43,381.00 "," 2,767.13 "," 6,995.91 "," 11,523.81 ",,,,,,,
" 43,388.00 "," 2,767.78 "," 7,049.80 "," 11,553.83 ",,,,,,,
" 43,395.00 "," 2,658.69 "," 6,939.56 "," 11,200.62 ",,,,,,,
" 43,402.00 "," 2,723.06 "," 7,094.12 "," 11,518.99 ",,,,,,,
" 43,409.00 "," 2,781.01 "," 7,105.34 "," 11,529.16 ",,,,,,,
" 43,416.00 "," 2,736.27 "," 7,013.88 "," 11,341.00 ",,,,,,,
" 43,423.00 "," 2,632.56 "," 6,952.86 "," 11,192.69 ",,,,,,,
" 43,430.00 "," 2,760.17 "," 6,980.24 "," 11,257.24 ",,,,,,,
" 43,437.00 "," 2,633.08 "," 6,778.11 "," 10,788.09 ",,,,,,,
" 43,444.00 "," 2,599.95 "," 6,845.17 "," 10,865.77 ",,,,,,,
" 43,451.00 "," 2,416.62 "," 6,721.17 "," 10,633.82 ",,,,,,,
" 43,458.00 "," 2,485.74 "," 6,733.97 "," 10,558.96 ",,,,,,,
" 43,465.00 "," 2,531.94 "," 6,837.42 "," 10,767.69 ",,,,,,,
" 43,472.00 "," 2,596.26 "," 6,918.18 "," 10,887.46 ",,,,,,,
" 43,479.00 "," 2,670.71 "," 6,968.33 "," 11,205.54 ",,,,,,,
" 43,486.00 "," 2,664.76 "," 6,809.22 "," 11,281.79 ",,,,,,,
" 43,493.00 "," 2,706.53 "," 7,020.22 "," 11,180.66 ",,,,,,,
" 43,500.00 "," 2,707.88 "," 7,071.18 "," 10,906.78 ",,,,,,,
" 43,507.00 "," 2,775.60 "," 7,236.68 "," 11,299.80 ",,,,,,,
" 43,514.00 "," 2,792.67 "," 7,178.60 "," 11,457.70 ",,,,,,,
" 43,521.00 "," 2,803.69 "," 7,106.73 "," 11,601.68 ",,,,,,,
" 43,528.00 "," 2,743.07 "," 7,104.31 "," 11,457.84 ",,,,,,,
" 43,535.00 "," 2,822.48 "," 7,228.28 "," 11,685.69 ",,,,,,,
" 43,542.00 "," 2,800.71 "," 7,207.59 "," 11,364.17 ",,,,,,,
" 43,549.00 "," 2,834.40 "," 7,279.19 "," 11,526.04 ",,,,,,,
" 43,556.00 "," 2,892.74 "," 7,446.87 "," 12,009.75 ",,,,,,,
" 43,563.00 "," 2,907.41 "," 7,437.06 "," 11,999.93 ",,,,,,,
" 43,570.00 "," 2,905.03 "," 7,459.88 "," 12,222.39 ",,,,,,,
" 43,577.00 "," 2,939.88 "," 7,428.19 "," 12,315.18 ",,,,,,,
" 43,584.00 "," 2,945.64 "," 7,380.64 "," 12,412.75 ",,,,,,,
" 43,591.00 "," 2,881.40 "," 7,203.29 "," 12,059.83 ",,,,,,,
" 43,598.00 "," 2,859.53 "," 7,348.62 "," 12,238.94 ",,,,,,,
" 43,605.00 "," 2,826.06 "," 7,277.73 "," 12,011.04 ",,,,,,,
" 43,612.00 "," 2,752.06 "," 7,161.71 "," 11,726.84 ",,,,,,,
" 43,619.00 "," 2,873.34 "," 7,331.94 "," 12,045.38 ",,,,,,,
" 43,626.00 "," 2,886.98 "," 7,345.78 "," 12,096.40 ",,,,,,,
" 43,633.00 "," 2,950.46 "," 7,407.50 "," 12,339.92 ",,,,,,,
" 43,640.00 "," 2,941.76 "," 7,425.63 "," 12,398.80 ",,,,,,,
" 43,647.00 "," 2,990.41 "," 7,553.14 "," 12,568.53 ",,,,,,,
" 43,654.00 "," 3,013.77 "," 7,505.97 "," 12,323.32 ",,,,,,,
" 43,661.00 "," 2,976.61 "," 7,508.70 "," 12,260.07 ",,,,,,,
" 43,668.00 "," 3,025.86 "," 7,549.06 "," 12,419.90 ",,,,,,,
" 43,675.00 "," 2,932.05 "," 7,407.06 "," 11,872.44 ",,,,,,,
" 43,682.00 "," 2,918.65 "," 7,253.85 "," 11,693.80 ",,,,,,,
" 43,689.00 "," 2,888.68 "," 7,117.15 "," 11,562.74 ",,,,,,,
" 43,696.00 "," 2,847.11 "," 7,094.98 "," 11,611.51 ",,,,,,,
" 43,703.00 "," 2,926.46 "," 7,207.18 "," 11,939.28 ",,,,,,,
" 43,710.00 "," 2,978.71 "," 7,282.34 "," 12,191.73 ",,,,,,,
" 43,717.00 "," 3,007.39 "," 7,367.46 "," 12,468.53 ",,,,,,,
" 43,724.00 "," 2,992.07 "," 7,344.92 "," 12,468.01 ",,,,,,,
" 43,731.00 "," 2,961.79 "," 7,426.21 "," 12,380.94 ",,,,,,,
" 43,738.00 "," 2,952.01 "," 7,155.38 "," 12,012.81 ",,,,,,,
" 43,745.00 "," 2,970.27 "," 7,247.08 "," 12,511.65 ",,,,,,,
" 43,752.00 "," 2,986.20 "," 7,150.57 "," 12,633.60 ",,,,,,,
" 43,759.00 "," 3,022.55 "," 7,324.47 "," 12,894.51 ",,,,,,,
" 43,766.00 "," 3,066.91 "," 7,302.42 "," 12,961.05 ",,,,,,,
" 43,773.00 "," 3,093.08 "," 7,359.38 "," 13,228.56 ",,,,,,,
" 43,780.00 "," 3,120.46 "," 7,302.94 "," 13,241.75 ",,,,,,,
" 43,787.00 "," 3,110.29 "," 7,326.81 "," 13,163.88 ",,,,,,,
" 43,794.00 "," 3,140.98 "," 7,346.53 "," 13,236.38 ",,,,,,,
" 43,801.00 "," 3,145.91 "," 7,239.66 "," 13,166.58 ",,,,,,,
" 43,808.00 "," 3,168.80 "," 7,353.44 "," 13,282.72 ",,,,,,,
" 43,815.00 "," 3,221.22 "," 7,582.48 "," 13,318.90 ",,,,,,,
" 43,822.00 "," 3,240.02 "," 7,644.90 "," 13,337.11 ",,,,,,,
" 43,829.00 "," 3,234.85 "," 7,622.40 "," 13,219.14 ",,,,,,,
" 43,836.00 "," 3,265.35 "," 7,587.85 "," 13,483.31 ",,,,,,,
" 43,843.00 "," 3,329.62 "," 7,674.56 "," 13,526.13 ",,,,,,,
" 43,850.00 "," 3,295.47 "," 7,585.98 "," 13,576.68 ",,,,,,,
" 43,857.00 "," 3,225.52 "," 7,286.01 "," 12,981.97 ",,,,,,,
" 43,864.00 "," 3,327.71 "," 7,466.70 "," 13,513.81 ",,,,,,,
" 43,871.00 "," 3,380.16 "," 7,409.13 "," 13,744.21 ",,,,,,,
" 43,878.00 "," 3,337.75 "," 7,403.92 "," 13,579.33 ",,,,,,,
" 43,885.00 "," 2,954.22 "," 6,580.61 "," 11,890.35 ",,,,,,,
" 43,892.00 "," 2,972.37 "," 6,462.55 "," 11,541.87 ",,,,,,,
" 43,899.00 "," 2,711.02 "," 5,366.11 "," 9,232.08 ",,,,,,,
" 43,906.00 "," 2,304.92 "," 5,190.78 "," 8,928.95 ",,,,,,,
" 43,913.00 "," 2,541.47 "," 5,510.33 "," 9,632.52 ",,,,,,,
" 43,920.00 "," 2,488.65 "," 5,415.50 "," 9,525.77 ",,,,,,,
" 43,927.00 "," 2,789.82 "," 5,842.66 "," 10,564.74 ",,,,,,,
" 43,934.00 "," 2,874.56 "," 5,786.96 "," 10,625.78 ",,,,,,,
" 43,941.00 "," 2,836.74 "," 5,752.23 "," 10,336.09 ",,,,,,,
" 43,948.00 "," 2,830.71 "," 5,763.06 "," 10,861.64 ",,,,,,,
" 43,955.00 "," 2,929.80 "," 5,935.98 "," 10,904.48 ",,,,,,,
" 43,962.00 "," 2,863.70 "," 5,799.77 "," 10,465.17 ",,,,,,,
" 43,969.00 "," 2,955.45 "," 5,993.28 "," 11,073.87 ",,,,,,,
" 43,976.00 "," 3,044.31 "," 6,076.60 "," 11,586.85 ",,,,,,,
" 43,983.00 "," 3,193.93 "," 6,484.30 "," 12,847.68 ",,,,,,,
" 43,990.00 "," 3,041.31 "," 6,105.18 "," 11,949.28 ",,,,,,,
" 43,997.00 "," 3,097.74 "," 6,292.60 "," 12,330.76 ",,,,,,,
" 44,004.00 "," 3,009.05 "," 6,159.30 "," 12,089.39 ",,,,,,,
" 44,011.00 "," 3,130.01 "," 6,157.30 "," 12,528.18 ",,,,,,,
" 44,018.00 "," 3,185.04 "," 6,095.41 "," 12,633.71 ",,,,,,,
" 44,025.00 "," 3,224.73 "," 6,290.30 "," 12,919.61 ",,,,,,,
" 44,032.00 "," 3,215.63 "," 6,123.82 "," 12,838.06 ",,,,,,,
" 44,039.00 "," 3,271.12 "," 5,897.76 "," 12,313.36 ",,,,,,,
" 44,046.00 "," 3,351.28 "," 6,032.18 "," 12,674.88 ",,,,,,,
" 44,053.00 "," 3,372.85 "," 6,090.04 "," 12,901.34 ",,,,,,,
" 44,060.00 "," 3,397.16 "," 6,001.89 "," 12,764.80 ",,,,,,,
" 44,067.00 "," 3,508.01 "," 5,963.57 "," 13,033.20 ",,,,,,,
" 44,074.00 "," 3,426.96 "," 5,799.08 "," 12,842.66 ",,,,,,,
" 44,081.00 "," 3,340.97 "," 6,032.09 "," 13,202.84 ",,,,,,,
" 44,088.00 "," 3,319.47 "," 6,007.05 "," 13,116.25 ",,,,,,,
" 44,095.00 "," 3,298.46 "," 5,842.67 "," 12,469.20 ",,,,,,,
" 44,102.00 "," 3,348.44 "," 5,902.12 "," 12,689.04 ",,,,,,,
" 44,109.00 "," 3,477.13 "," 6,016.65 "," 13,051.23 ",,,,,,,
" 44,116.00 "," 3,483.81 "," 5,919.58 "," 12,908.99 ",,,,,,,
" 44,123.00 "," 3,465.39 "," 5,860.28 "," 12,645.75 ",,,,,,,
" 44,130.00 "," 3,269.96 "," 5,577.27 "," 11,556.48 ",,,,,,,
" 44,137.00 "," 3,509.44 "," 5,910.02 "," 12,480.02 ",,,,,,,
" 44,144.00 "," 3,585.15 "," 6,316.39 "," 13,076.72 ",,,,,,,
" 44,151.00 "," 3,557.54 "," 6,351.45 "," 13,137.25 ",,,,,,,
" 44,158.00 "," 3,638.35 "," 6,367.58 "," 13,335.68 ",,,,,,,
" 44,165.00 "," 3,699.12 "," 6,550.23 "," 13,298.96 ",,,,,,,
" 44,172.00 "," 3,663.46 "," 6,546.75 "," 13,114.30 ",,,,,,,
" 44,179.00 "," 3,709.41 "," 6,529.18 "," 13,630.51 ",,,,,,,
" 44,186.00 "," 3,703.06 "," 6,502.11 "," 13,587.23 ",,,,,,,
" 44,193.00 "," 3,756.07 "," 6,460.52 "," 13,718.78 ",,,,,,,
" 44,200.00 "," 3,824.68 "," 6,873.26 "," 14,049.53 ",,,,,,,
" 44,207.00 "," 3,768.25 "," 6,735.71 "," 13,787.73 ",,,,,,,
" 44,214.00 "," 3,841.47 "," 6,695.07 "," 13,873.97 ",,,,,,,
" 44,221.00 "," 3,714.24 "," 6,407.46 "," 13,432.87 ",,,,,,,
" 44,228.00 "," 3,886.83 "," 6,489.33 "," 14,056.72 ",,,,,,,
" 44,235.00 "," 3,934.83 "," 6,589.79 "," 14,049.89 ",,,,,,,
" 44,242.00 "," 3,906.71 "," 6,624.02 "," 13,993.23 ",,,,,,,
" 44,249.00 "," 3,811.15 "," 6,483.43 "," 13,786.29 ",,,,,,,
" 44,256.00 "," 3,841.94 "," 6,630.52 "," 13,920.69 ",,,,,,,
" 44,263.00 "," 3,943.34 "," 6,761.47 "," 14,502.39 ",,,,,,,
" 44,270.00 "," 3,913.10 "," 6,708.71 "," 14,621.00 ",,,,,,,
" 44,277.00 "," 3,974.54 "," 6,740.59 "," 14,748.94 ",,,,,,,
" 44,284.00 "," 4,019.87 "," 6,737.30 "," 15,107.17 ",,,,,,,
" 44,291.00 "," 4,128.80 "," 6,915.75 "," 15,234.16 ",,,,,,,
" 44,298.00 "," 4,185.47 "," 7,019.53 "," 15,459.75 ",,,,,,,
" 44,305.00 "," 4,180.17 "," 6,938.56 "," 15,279.62 ",,,,,,,
" 44,312.00 "," 4,181.17 "," 6,969.81 "," 15,135.91 ",,,,,,,
" 44,319.00 "," 4,232.60 "," 7,129.71 "," 15,399.65 ",,,,,,,
" 44,326.00 "," 4,173.85 "," 7,043.61 "," 15,416.64 ",,,,,,,
" 44,333.00 "," 4,155.87 "," 7,018.15 "," 15,437.51 ",,,,,,,
" 44,340.00 "," 4,204.12 "," 7,022.71 "," 15,519.98 ",,,,,,,
" 44,347.00 "," 4,229.88 "," 7,069.05 "," 15,692.90 ",,,,,,,
" 44,354.00 "," 4,247.45 "," 7,134.07 "," 15,693.27 ",,,,,,,
" 44,361.00 "," 4,166.46 "," 7,017.48 "," 15,448.04 ",,,,,,,
" 44,368.00 "," 4,280.69 "," 7,136.08 "," 15,607.97 ",,,,,,,
" 44,375.00 "," 4,352.33 "," 7,123.28 "," 15,650.09 ",,,,,,,
" 44,382.00 "," 4,369.54 "," 7,121.88 "," 15,687.93 ",,,,,,,
" 44,389.00 "," 4,327.15 "," 7,008.10 "," 15,540.31 ",,,,,,,
" 44,396.00 "," 4,411.80 "," 7,027.59 "," 15,669.29 ",,,,,,,
" 44,403.00 "," 4,395.27 "," 7,032.31 "," 15,544.39 ",,,,,,,
" 44,410.00 "," 4,436.51 "," 7,122.96 "," 15,761.45 ",,,,,,,
" 44,417.00 "," 4,467.99 "," 7,218.70 "," 15,977.44 ",,,,,,,
" 44,424.00 "," 4,441.67 "," 7,087.91 "," 15,808.04 ",,,,,,,
" 44,431.00 "," 4,509.38 "," 7,148.02 "," 15,851.75 ",,,,,,,
" 44,438.00 "," 4,535.42 "," 7,138.36 "," 15,781.20 ",,,,,,,
" 44,445.00 "," 4,458.57 "," 7,029.21 "," 15,609.81 ",,,,,,,
" 44,452.00 "," 4,432.98 "," 6,963.65 "," 15,490.17 ",,,,,,,
" 44,459.00 "," 4,455.47 "," 7,051.49 "," 15,531.75 ",,,,,,,
" 44,466.00 "," 4,357.05 "," 7,027.08 "," 15,156.44 ",,,,,,,
" 44,473.00 "," 4,391.35 "," 7,095.56 "," 15,206.14 ",,,,,,,
" 44,480.00 "," 4,471.38 "," 7,234.04 "," 15,587.36 ",,,,,,,
" 44,487.00 "," 4,544.91 "," 7,204.56 "," 15,542.98 ",,,,,,,
" 44,494.00 "," 4,605.39 "," 7,237.56 "," 15,688.77 ",,,,,,,
" 44,501.00 "," 4,697.54 "," 7,303.97 "," 16,054.36 ",,,,,,,
" 44,508.00 "," 4,682.86 "," 7,347.92 "," 16,094.07 ",,,,,,,
" 44,515.00 "," 4,697.95 "," 7,223.58 "," 16,159.97 ",,,,,,,
" 44,522.00 "," 4,594.61 "," 7,044.04 "," 15,257.04 ",,,,,,,
" 44,529.00 "," 4,538.44 "," 7,122.33 "," 15,169.98 ",,,,,,,
" 44,536.00 "," 4,712.01 "," 7,291.77 "," 15,623.31 ",,,,,,,
" 44,543.00 "," 4,620.65 "," 7,269.93 "," 15,531.69 ",,,,,,,
" 44,550.00 "," 4,725.78 "," 7,372.11 "," 15,756.31 ",,,,,,,
" 44,557.00 "," 4,766.19 "," 7,384.55 "," 15,884.86 ",,,,,,,
" 44,564.00 "," 4,677.04 "," 7,485.28 "," 15,947.74 ",,,,,,,
" 44,571.00 "," 4,662.84 "," 7,542.96 "," 15,883.24 ",,,,,,,
" 44,578.00 "," 4,397.95 "," 7,494.14 "," 15,603.88 ",,,,,,,
" 44,585.00 "," 4,431.86 "," 7,466.06 "," 15,318.95 ",,,,,,,
" 44,592.00 "," 4,500.54 "," 7,516.41 "," 15,099.56 ",,,,,,,
" 44,599.00 "," 4,418.65 "," 7,661.03 "," 15,425.11 ",,,,,,,
" 44,606.00 "," 4,348.88 "," 7,513.63 "," 15,042.50 ",,,,,,,
" 44,613.00 "," 4,384.64 "," 7,489.47 "," 14,567.22 ",,,,,,,
" 44,620.00 "," 4,328.88 "," 6,987.15 "," 13,094.54 ",,,,,,,
" 44,627.00 "," 4,204.32 "," 7,155.63 "," 13,628.10 ",,,,,,,
" 44,634.00 "," 4,463.11 "," 7,404.74 "," 14,413.08 ",,,,,,,
" 44,641.00 "," 4,543.05 "," 7,483.34 "," 14,305.77 ",,,,,,,
" 44,648.00 "," 4,545.87 "," 7,537.91 "," 14,446.47 ",,,,,,,
" 44,655.00 "," 4,488.27 "," 7,669.56 "," 14,283.66 ",,,,,,,
" 44,662.00 "," 4,392.60 "," 7,616.37 "," 14,163.86 ",,,,,,,
" 44,669.00 "," 4,271.79 "," 7,521.68 "," 14,142.09 ",,,,,,,
" 44,676.00 "," 4,131.92 "," 7,544.56 "," 14,097.87 ",,,,,,,
" 44,683.00 "," 4,123.35 "," 7,387.95 "," 13,674.30 ",,,,,,,
" 44,690.00 "," 4,023.90 "," 7,418.16 "," 14,027.92 ",,,,,,,
" 44,697.00 "," 3,901.35 "," 7,389.99 "," 13,981.92 ",,,,,,,
" 44,704.00 "," 4,158.23 "," 7,585.47 "," 14,462.20 ",,,,,,,
" 44,711.00 "," 4,108.55 "," 7,532.96 "," 14,460.08 ",,,,,,,
" 44,718.00 "," 3,900.85 "," 7,317.53 "," 13,761.84 ",,,,,,,
" 44,725.00 "," 3,674.85 "," 7,016.26 "," 13,126.27 ",,,,,,,
" 44,732.00 "," 3,911.73 "," 7,208.80 "," 13,118.14 ",,,,,,,
" 44,739.00 "," 3,825.32 "," 7,168.64 "," 12,813.04 ",,,,,,,
" 44,746.00 "," 3,899.37 "," 7,196.25 "," 13,015.24 ",,,,,,,
" 44,753.00 "," 3,863.17 "," 7,159.02 "," 12,864.71 ",,,,,,,
" 44,760.00 "," 3,961.64 "," 7,276.38 "," 13,253.69 ",,,,,,,
" 44,767.00 "," 4,130.28 "," 7,423.42 "," 13,484.04 ",,,,,,,
" 44,774.00 "," 4,145.20 "," 7,439.75 "," 13,573.94 ",,,,,,,
" 44,781.00 "," 4,280.14 "," 7,500.90 "," 13,795.86 ",,,,,,,
" 44,788.00 "," 4,228.49 "," 7,550.38 "," 13,544.53 ",,,,,,,
" 44,795.00 "," 4,057.66 "," 7,427.32 "," 12,971.46 ",,,,,,,
" 44,802.00 "," 3,924.27 "," 7,281.18 "," 13,050.26 ",,,,,,,
" 44,809.00 "," 4,067.35 "," 7,351.08 "," 13,088.20 ",,,,,,,
" 44,816.00 "," 3,873.32 "," 7,236.69 "," 12,741.25 ",,,,,,,
" 44,823.00 "," 3,693.22 "," 7,018.61 "," 12,284.18 ",,,,,,,
" 44,830.00 "," 3,585.61 "," 6,893.82 "," 12,114.37 ",,,,,,,
" 44,837.00 "," 3,639.67 "," 6,991.10 "," 12,272.99 ",,,,,,,
" 44,844.00 "," 3,583.08 "," 6,858.80 "," 12,437.80 ",,,,,,,
" 44,851.00 "," 3,752.76 "," 6,969.72 "," 12,730.89 ",,,,,,,
" 44,858.00 "," 3,901.07 "," 7,047.68 "," 13,243.32 ",,,,,,,
" 44,865.00 "," 3,770.56 "," 7,334.85 "," 13,459.86 ",,,,,,,
" 44,872.00 "," 3,992.92 "," 7,318.03 "," 14,224.87 ",,,,,,,
" 44,879.00 "," 3,965.33 "," 7,385.53 "," 14,431.85 ",,,,,,,
" 44,886.00 "," 4,026.11 "," 7,486.68 "," 14,541.39 ",,,,,,,
" 44,893.00 "," 4,071.71 "," 7,556.22 "," 14,529.38 ",,,,,,,
" 44,900.00 "," 3,934.39 "," 7,476.64 "," 14,370.71 ",,,,,,,
" 44,907.00 "," 3,852.35 "," 7,332.13 "," 13,893.06 ",,,,,,,
" 44,914.00 "," 3,844.81 "," 7,473.02 "," 13,940.92 ",,,,,,,
